"","anncov","hrcov","annint","hrint","gc.incid","gc.pia","gc.txyr1","gc.tx","gc.nnt","gc.nnt.g1","gc.nnt.g2","gc.tx.asymptyr1","gc.tx.asympt","gc.tx.symptyr1","gc.tx.sympt","gc.txperpy","gc.tests","ct.incid","ct.pia","ct.txyr1","ct.tx","ct.nnt","ct.nnt.g1","ct.nnt.g2","ct.tx.asymptyr1","ct.tx.asympt","ct.tx.symptyr1","ct.tx.sympt","ct.txperpy","ct.tests","syph.incid","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.txyr1","syph.tx","syph.nnt","syph.nnt.g1","syph.nnt.g2","syph.tx.asymptyr1","syph.tx.asympt","syph.tx.symptyr1","syph.tx.sympt","syph.txperpy","syph.tests","sti.incid","sti.pia","sti.txyr1","sti.tx","sti.nnt","sti.nnt.g1","sti.nnt.g2","sti.tx.asymptyr1","sti.tx.asympt","sti.tx.symptyr1","sti.tx.sympt","sti.txperpy","sti.tests"
"1",0.44,0,52,26,"3.32 (2.2 - 5.14)","0.04 (-0.42 - 0.35)","408 (314 - 546)","4196 (3210 - 5532)","17.08 (-26.08 - 42.35)","-0.05 (-0.07 - -0.04)","NA (NA - NA)","35 (27 - 52)","371 (293 - 489)","376 (284 - 492)","3809 (2914 - 5037)","3.12 (3.05 - 3.18)","78725 (77782 - 79846)","5.19 (4.45 - 6.63)","0 (-0.24 - 0.17)","444 (412 - 505)","4886 (4262 - 5661)","-14.11 (-40.14 - 48.23)","-0.03 (-0.04 - -0.03)","NA (NA - NA)","125 (110 - 143)","1305 (1153 - 1515)","323 (296 - 368)","3580 (3094 - 4157)","1.33 (1.31 - 1.35)","78530 (77782 - 79846)","3.32 (1.41 - 5.82)","-0.03 (-0.96 - 0.41)","242 (208 - 304)","3082 (1768 - 4394)","17 (14 - 20)","159 (127 - 190)","242 (208 - 304)","3231 (1905 - 4582)","-11.6 (-33.72 - 38.87)","-0.03 (-0.06 - -0.02)","NA (NA - NA)","41 (38 - 46)","442 (301 - 589)","220 (185 - 281)","2786 (1600 - 3993)","1.6 (1.34 - 1.77)","54926 (77782 - 79846)","4.19 (3.48 - 5.26)","0 (-0.2 - 0.17)","1155 (1071 - 1263)","12473 (10547 - 14644)","33.27 (-51.76 - 83.83)","-0.11 (-0.12 - -0.09)","NA (NA - NA)","212 (188 - 228)","2172 (1927 - 2456)","949 (871 - 1054)","10260 (8566 - 12234)","1.85 (1.7 - 1.95)","62106 (77782 - 79846)"
"2",0.484,0,52,26,"2.88 (1.85 - 4.41)","0.12 (-0.29 - 0.42)","393 (313 - 538)","3856 (2895 - 5206)","21.84 (-27.51 - 40.1)","-0.06 (-0.08 - -0.04)","NA (NA - NA)","38 (30 - 57)","374 (286 - 516)","358 (282 - 477)","3486 (2602 - 4712)","3.17 (3.1 - 3.24)","86309 (85503 - 87126)","4.17 (3.26 - 5.32)","0.12 (-0.06 - 0.29)","448 (409 - 488)","4320 (3746 - 5098)","26.99 (-23.02 - 50.7)","-0.04 (-0.05 - -0.04)","NA (NA - NA)","134 (122 - 151)","1250 (1105 - 1486)","312 (290 - 350)","3075 (2626 - 3599)","1.39 (1.37 - 1.41)","85922 (85503 - 87126)","3.8 (1.53 - 6.14)","-0.12 (-1.13 - 0.34)","248 (219 - 316)","3148 (2169 - 4541)","29 (25 - 33)","167 (144 - 202)","248 (219 - 316)","3316 (2322 - 4731)","-16.22 (-37.7 - 42.86)","-0.04 (-0.06 - -0.02)","NA (NA - NA)","56 (52 - 60)","472 (358 - 658)","224 (193 - 283)","2833 (1976 - 4074)","1.82 (1.59 - 1.97)","60392 (85503 - 87126)","3.62 (2.86 - 4.58)","0.09 (-0.09 - 0.23)","1162 (1082 - 1281)","11871 (10204 - 13895)","40.75 (-54.52 - 80.41)","-0.13 (-0.15 - -0.11)","NA (NA - NA)","238 (216 - 261)","2200 (1924 - 2444)","940 (853 - 1026)","9718 (8279 - 11414)","1.97 (1.87 - 2.07)","66978 (85503 - 87126)"
"3",0.528,0,52,26,"2.53 (1.41 - 3.64)","0.18 (-0.16 - 0.47)","392 (306 - 548)","3674 (2782 - 4799)","24.87 (-30.36 - 48.08)","-0.07 (-0.09 - -0.05)","NA (NA - NA)","43 (33 - 64)","393 (297 - 507)","353 (274 - 482)","3278 (2504 - 4294)","3.21 (3.14 - 3.27)","93851 (93055 - 94662)","3.15 (2.55 - 4.05)","0.23 (0.03 - 0.36)","460 (428 - 518)","3909 (3401 - 4759)","25.6 (18.59 - 45.27)","-0.05 (-0.06 - -0.04)","NA (NA - NA)","151 (135 - 173)","1236 (1066 - 1486)","314 (287 - 357)","2694 (2320 - 3300)","1.45 (1.43 - 1.48)","93368 (93055 - 94662)","4.12 (2.38 - 6.58)","-0.2 (-1.1 - 0.33)","255 (216 - 316)","3486 (2170 - 5189)","40 (35 - 46)","181 (148 - 215)","255 (216 - 316)","3672 (2330 - 5398)","-19.54 (-47.09 - 37.29)","-0.04 (-0.06 - -0.02)","NA (NA - NA)","69 (64 - 76)","555 (394 - 760)","228 (190 - 287)","3110 (1936 - 4626)","2.04 (1.79 - 2.19)","65824 (93055 - 94662)","3.23 (2.52 - 4.02)","0.14 (-0.02 - 0.3)","1194 (1118 - 1299)","11624 (10042 - 13316)","50.79 (29.79 - 108.03)","-0.15 (-0.17 - -0.13)","NA (NA - NA)","276 (243 - 303)","2254 (1979 - 2503)","927 (854 - 1018)","9392 (8092 - 10781)","2.1 (1.97 - 2.2)","71912 (93055 - 94662)"
"4",0.572,0,52,26,"1.78 (1.03 - 3.06)","0.28 (-0.08 - 0.55)","396 (318 - 547)","3324 (2404 - 4365)","26.24 (14.94 - 46.24)","-0.08 (-0.12 - -0.06)","NA (NA - NA)","46 (37 - 71)","381 (277 - 504)","354 (282 - 480)","2913 (2119 - 3862)","3.25 (3.17 - 3.32)","101311 (100180 - 102077)","2.23 (1.63 - 2.95)","0.36 (0.19 - 0.49)","472 (434 - 504)","3356 (2930 - 3947)","22.74 (18.78 - 33)","-0.07 (-0.08 - -0.06)","NA (NA - NA)","163 (147 - 183)","1118 (982 - 1315)","304 (278 - 337)","2241 (1954 - 2636)","1.52 (1.5 - 1.55)","100791 (100180 - 102077)","3.65 (1.84 - 6.09)","-0.13 (-1.03 - 0.34)","261 (220 - 306)","3273 (2107 - 4682)","49 (44 - 56)","178 (151 - 208)","261 (220 - 306)","3458 (2270 - 4901)","-17.6 (-51.39 - 50.85)","-0.04 (-0.07 - -0.03)","NA (NA - NA)","80 (75 - 86)","556 (395 - 739)","231 (192 - 274)","2904 (1839 - 4149)","2.24 (1.99 - 2.39)","70728 (100180 - 102077)","2.56 (1.9 - 3.33)","0.26 (0.1 - 0.39)","1205 (1124 - 1333)","10516 (8814 - 12226)","42.87 (30.07 - 73.09)","-0.18 (-0.22 - -0.16)","NA (NA - NA)","300 (271 - 334)","2140 (1895 - 2449)","919 (844 - 1018)","8338 (6867 - 9962)","2.24 (2.06 - 2.35)","75944 (100180 - 102077)"
"5",0.616,0,52,26,"1.74 (0.72 - 2.84)","0.33 (0.09 - 0.57)","374 (314 - 503)","3109 (2133 - 4028)","29.61 (20.03 - 51.09)","-0.1 (-0.15 - -0.07)","NA (NA - NA)","46 (38 - 67)","378 (270 - 495)","330 (274 - 450)","2741 (1856 - 3523)","3.29 (3.2 - 3.37)","108786 (107731 - 109708)","1.64 (1.15 - 2.24)","0.44 (0.31 - 0.56)","473 (440 - 515)","3102 (2690 - 3577)","21.2 (17.88 - 26.41)","-0.08 (-0.1 - -0.07)","NA (NA - NA)","176 (160 - 192)","1086 (946 - 1242)","298 (276 - 335)","2004 (1727 - 2322)","1.6 (1.57 - 1.63)","108333 (107731 - 109708)","4.01 (1.68 - 6.93)","-0.15 (-1.15 - 0.38)","253 (217 - 317)","3420 (2013 - 4836)","58 (53 - 67)","181 (149 - 210)","253 (217 - 317)","3611 (2172 - 5064)","-16.61 (-41.22 - 58.58)","-0.04 (-0.08 - -0.03)","NA (NA - NA)","93 (85 - 101)","601 (397 - 796)","222 (188 - 280)","3005 (1778 - 4255)","2.44 (2.24 - 2.57)","75920 (107731 - 109708)","2.21 (1.68 - 2.94)","0.33 (0.17 - 0.43)","1220 (1136 - 1307)","9842 (8191 - 11908)","38.9 (29.28 - 58.1)","-0.22 (-0.26 - -0.18)","NA (NA - NA)","320 (294 - 361)","2108 (1839 - 2397)","900 (825 - 976)","7704 (6323 - 9561)","2.34 (2.22 - 2.47)","80372 (107731 - 109708)"
"6",0.44,0.1,52,26,"1.47 (0.63 - 2.43)","0.41 (0.1 - 0.6)","376 (304 - 517)","2814 (1967 - 3756)","32.58 (22.61 - 57.31)","-0.09 (-0.13 - -0.07)","-0.03 (-0.04 - -0.02)","50 (41 - 77)","370 (252 - 476)","327 (260 - 442)","2463 (1710 - 3278)","3.33 (3.24 - 3.41)","118292 (117365 - 119165)","1.53 (0.97 - 2.08)","0.48 (0.35 - 0.57)","502 (467 - 572)","3050 (2534 - 3560)","21.97 (18.31 - 27.57)","-0.07 (-0.09 - -0.06)","-0.02 (-0.02 - -0.01)","195 (175 - 224)","1123 (956 - 1311)","309 (283 - 349)","1936 (1602 - 2253)","1.66 (1.63 - 1.68)","117218 (117365 - 119165)","3.05 (1.31 - 5.5)","-0.01 (-0.82 - 0.4)","258 (226 - 319)","3168 (2006 - 4508)","99 (90 - 111)","184 (162 - 207)","258 (226 - 319)","3331 (2167 - 4704)","-28.1 (-84.32 - 72.97)","-0.04 (-0.06 - -0.02)","-0.04 (-0.06 - -0.03)","143 (133 - 157)","626 (442 - 827)","218 (186 - 272)","2738 (1711 - 3891)","3.52 (3.46 - 3.57)","108049 (117365 - 119165)","1.91 (1.3 - 2.56)","0.38 (0.25 - 0.49)","1278 (1214 - 1404)","9186 (7732 - 11049)","39.8 (31.68 - 56.28)","-0.19 (-0.23 - -0.17)","-0.09 (-0.1 - -0.07)","396 (364 - 445)","2106 (1892 - 2407)","878 (817 - 996)","7076 (5830 - 8688)","2.65 (2.43 - 2.8)","112220 (117365 - 119165)"
"7",0.44,0.2,52,26,"0.66 (0.22 - 1.18)","0.56 (0.35 - 0.7)","374 (304 - 525)","2176 (1606 - 2945)","33.06 (27.1 - 44.03)","-0.12 (-0.16 - -0.09)","-0.09 (-0.12 - -0.06)","66 (51 - 95)","358 (263 - 454)","310 (247 - 434)","1826 (1344 - 2474)","3.51 (3.42 - 3.61)","150874 (149263 - 151591)","0.43 (0.22 - 0.73)","0.67 (0.59 - 0.74)","534 (488 - 592)","2108 (1808 - 2511)","19.44 (18.24 - 21.96)","-0.12 (-0.15 - -0.1)","-0.06 (-0.08 - -0.05)","245 (219 - 267)","890 (780 - 1060)","292 (269 - 331)","1206 (1038 - 1482)","1.9 (1.85 - 1.94)","148139 (149263 - 151591)","2.16 (0.66 - 4.12)","0.17 (-0.5 - 0.52)","258 (227 - 335)","2444 (1605 - 3938)","108 (103 - 120)","141 (130 - 158)","258 (227 - 335)","2570 (1732 - 4096)","61.1 (-75.19 - 116.55)","-0.03 (-0.06 - -0.02)","-0.09 (-0.14 - -0.05)","163 (152 - 178)","541 (400 - 763)","212 (185 - 278)","2042 (1332 - 3331)","3.9 (3.85 - 3.95)","133561 (149263 - 151591)","0.92 (0.57 - 1.49)","0.54 (0.45 - 0.63)","1350 (1272 - 1462)","7258 (6136 - 8706)","35.43 (31.64 - 41.31)","-0.25 (-0.29 - -0.21)","-0.24 (-0.28 - -0.21)","475 (441 - 534)","1858 (1656 - 2108)","868 (797 - 944)","5406 (4442 - 6598)","3.04 (2.87 - 3.23)","136474 (149263 - 151591)"
"8",0.44,0.3,52,26,"0.25 (0 - 0.67)","0.65 (0.46 - 0.77)","382 (321 - 528)","1758 (1228 - 2397)","34 (29.49 - 42.65)","-0.12 (-0.17 - -0.09)","-0.19 (-0.28 - -0.14)","78 (64 - 117)","329 (239 - 447)","310 (253 - 414)","1429 (996 - 1940)","3.67 (3.54 - 3.8)","180262 (178350 - 181229)","0.08 (0.01 - 0.24)","0.77 (0.7 - 0.82)","549 (506 - 600)","1633 (1403 - 1924)","20.18 (19.23 - 21.71)","-0.16 (-0.19 - -0.13)","-0.16 (-0.19 - -0.13)","276 (253 - 301)","760 (657 - 883)","276 (252 - 310)","878 (742 - 1044)","2.06 (1.98 - 2.13)","174201 (178350 - 181229)","1.83 (0.28 - 3.34)","0.27 (-0.45 - 0.61)","273 (230 - 352)","2288 (1295 - 3671)","109 (106 - 122)","127 (120 - 137)","273 (230 - 352)","2438 (1423 - 3815)","64.55 (-88.95 - 128.26)","-0.03 (-0.05 - -0.02)","-0.12 (-0.23 - -0.08)","173 (159 - 188)","524 (357 - 740)","221 (183 - 283)","1904 (1064 - 3058)","4.07 (4.02 - 4.13)","151120 (178350 - 181229)","0.58 (0.3 - 1)","0.64 (0.56 - 0.71)","1377 (1310 - 1469)","5934 (4887 - 7375)","34.89 (31.78 - 39.08)","-0.27 (-0.33 - -0.23)","-0.48 (-0.57 - -0.4)","529 (495 - 599)","1664 (1454 - 1910)","838 (772 - 918)","4297 (3424 - 5563)","3.4 (3.14 - 3.55)","153274 (178350 - 181229)"
"9",0.44,0.4,52,26,"0 (0 - 0.22)","0.73 (0.61 - 0.84)","369 (296 - 516)","1312 (908 - 1792)","34.18 (30.88 - 39.08)","-0.13 (-0.19 - -0.09)","-0.38 (-0.55 - -0.27)","84 (70 - 130)","283 (192 - 385)","284 (228 - 392)","1029 (712 - 1418)","3.8 (3.64 - 3.95)","207512 (205912 - 208565)","0 (0 - 0.08)","0.82 (0.76 - 0.86)","572 (527 - 628)","1374 (1182 - 1750)","21.56 (20.71 - 23.22)","-0.17 (-0.2 - -0.13)","-0.3 (-0.36 - -0.23)","304 (273 - 344)","682 (605 - 854)","266 (243 - 307)","708 (573 - 875)","2.19 (2.04 - 2.3)","197821 (205912 - 208565)","1.23 (0.19 - 3.03)","0.25 (-0.31 - 0.65)","266 (233 - 350)","2103 (1260 - 3347)","117 (106 - 123)","121 (114 - 131)","266 (233 - 350)","2234 (1397 - 3472)","80.61 (-83.69 - 134.78)","-0.02 (-0.04 - -0.01)","-0.16 (-0.28 - -0.1)","180 (166 - 196)","490 (367 - 700)","212 (179 - 280)","1746 (1034 - 2764)","4.18 (4.14 - 4.23)","164020 (205912 - 208565)","0.37 (0.13 - 0.7)","0.71 (0.65 - 0.76)","1396 (1322 - 1500)","5210 (4204 - 6287)","35.53 (33.22 - 38.77)","-0.26 (-0.31 - -0.22)","-0.78 (-0.93 - -0.65)","590 (531 - 655)","1562 (1367 - 1766)","814 (735 - 887)","3656 (2842 - 4566)","3.58 (3.38 - 3.74)","165726 (205912 - 208565)"
"10",0.44,0.5,52,26,"0 (0 - 0.07)","0.79 (0.7 - 0.86)","394 (309 - 532)","1153 (828 - 1521)","36.29 (33.86 - 39.75)","-0.11 (-0.16 - -0.08)","-0.56 (-0.79 - -0.4)","98 (80 - 147)","276 (197 - 360)","300 (221 - 388)","868 (615 - 1168)","3.85 (3.73 - 4.05)","231611 (228509 - 232846)","0 (0 - 0.01)","0.85 (0.8 - 0.88)","577 (533 - 649)","1226 (1062 - 1510)","23 (22.29 - 24.19)","-0.15 (-0.19 - -0.12)","-0.46 (-0.55 - -0.37)","327 (294 - 360)","641 (560 - 769)","257 (234 - 296)","578 (498 - 720)","2.24 (2.11 - 2.38)","218788 (228509 - 232846)","0.77 (0 - 2.23)","0.4 (-0.07 - 0.65)","268 (230 - 337)","1916 (1149 - 2834)","119 (106 - 122)","121 (109 - 128)","268 (230 - 337)","2041 (1275 - 2972)","91.02 (62.66 - 158.51)","-0.02 (-0.04 - -0.01)","-0.19 (-0.33 - -0.13)","179 (166 - 198)","468 (342 - 636)","212 (182 - 272)","1568 (940 - 2347)","4.27 (4.21 - 4.33)","173530 (228509 - 232846)","0.23 (0.07 - 0.52)","0.75 (0.7 - 0.8)","1422 (1327 - 1524)","4570 (3786 - 5448)","36.67 (34.65 - 39.36)","-0.23 (-0.28 - -0.19)","-1.13 (-1.37 - -0.95)","643 (563 - 683)","1434 (1285 - 1610)","805 (722 - 872)","3168 (2450 - 3850)","3.76 (3.6 - 3.9)","174877 (228509 - 232846)"
