"","anncov","hrcov","annint","hrint","gc.incid","gc.nia","gc.pia","gc.txyr1","gc.tx","gc.nnt","gc.tx.asymptyr1","gc.tx.asympt","gc.tx.symptyr1","gc.tx.sympt","gc.txperpy","gc.tests.py","gc.tests","ct.incid","ct.nia","ct.pia","ct.txyr1","ct.tx","ct.nnt","ct.tx.asymptyr1","ct.tx.asympt","ct.tx.symptyr1","ct.tx.sympt","ct.txperpy","ct.tests.py","ct.tests","syph.incid","syph.nia","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.txyr1","syph.tx","syph.nnt","syph.tx.asymptyr1","syph.tx.asympt","syph.tx.symptyr1","syph.tx.sympt","syph.txperpy","syph.tests.py","syph.tests","sti.incid","sti.nia","sti.pia","sti.txyr1","sti.tx","sti.nnt","sti.nnt.stand","sti.tx.asymptyr1","sti.tx.asympt","sti.tx.symptyr1","sti.tx.sympt","sti.txperpy","sti.tests.py","sti.tests","median"
"1",0.44,0,52,26,"3.32 (2.2 - 5.14)","124.15 (-1108.47 - 1479.67)","0.04 (-0.42 - 0.35)","408 (314 - 546)","4196 (3210 - 5532)","0.15 (-0.15 - 0.4)","35 (27 - 52)","371 (293 - 489)","376 (284 - 492)","3809 (2914 - 5037)","3.12 (3.05 - 3.18)","0.68 (0.67 - 0.68)","75103 (74102 - 75664)","5.19 (4.45 - 6.63)","-25.9 (-1079.3 - 892.52)","0 (-0.24 - 0.17)","444 (412 - 505)","4886 (4262 - 5661)","0.03 (-0.35 - 0.3)","125 (110 - 143)","1305 (1153 - 1515)","323 (296 - 368)","3580 (3094 - 4157)","1.33 (1.31 - 1.35)","0.67 (0.67 - 0.68)","74806 (74269 - 75300)","3.32 (1.41 - 5.82)","-106.7 (-1888.15 - 1342.15)","-0.03 (-0.96 - 0.41)","242 (208 - 304)","3082 (1768 - 4394)","17 (14 - 20)","159 (127 - 190)","242 (208 - 304)","3231 (1905 - 4582)","0.1 (-0.18 - 0.34)","41 (38 - 46)","442 (301 - 589)","220 (185 - 281)","2786 (1600 - 3993)","1.6 (1.34 - 1.77)","0.47 (0.47 - 0.47)","52000 (51622 - 52355)","4.19 (3.48 - 5.26)","-1.7 (-726.73 - 774.1)","0 (-0.2 - 0.17)","1155 (1071 - 1263)","12473 (10547 - 14644)","-0.01 (-0.67 - 0.48)",NA,"212 (188 - 228)","2172 (1927 - 2456)","949 (871 - 1054)","10260 (8566 - 12234)","1.85 (1.7 - 1.95)","1.82 (1.81 - 1.82)","201880 (200148 - 203335)","233 (-3353.75 - 2640)"
"2",0.484,0,52,26,"2.88 (1.85 - 4.41)","341.6 (-862.12 - 1686.93)","0.12 (-0.29 - 0.42)","393 (313 - 538)","3856 (2895 - 5206)","1.29 (-2.22 - 2.97)","38 (30 - 57)","374 (286 - 516)","358 (282 - 477)","3486 (2602 - 4712)","3.17 (3.1 - 3.24)","0.75 (0.74 - 0.75)","82988 (81792 - 83554)","4.17 (3.26 - 5.32)","573.05 (-220.9 - 1600.48)","0.12 (-0.06 - 0.29)","448 (409 - 488)","4320 (3746 - 5098)","1.73 (-2.18 - 3.64)","134 (122 - 151)","1250 (1105 - 1486)","312 (290 - 350)","3075 (2626 - 3599)","1.39 (1.37 - 1.41)","0.74 (0.74 - 0.75)","82749 (81966 - 83272)","3.8 (1.53 - 6.14)","-291.35 (-2007.8 - 1222.45)","-0.12 (-1.13 - 0.34)","248 (219 - 316)","3148 (2169 - 4541)","29 (25 - 33)","167 (144 - 202)","248 (219 - 316)","3316 (2322 - 4731)","-1.11 (-2.94 - 2.81)","56 (52 - 60)","472 (358 - 658)","224 (193 - 283)","2833 (1976 - 4074)","1.82 (1.59 - 1.97)","0.52 (0.51 - 0.52)","57254 (56910 - 57712)","3.62 (2.86 - 4.58)","385.3 (-370.45 - 1026.85)","0.09 (-0.09 - 0.23)","1162 (1082 - 1281)","11871 (10204 - 13895)","2.78 (-3.94 - 6.12)",NA,"238 (216 - 261)","2200 (1924 - 2444)","940 (853 - 1026)","9718 (8279 - 11414)","1.97 (1.87 - 2.07)","2.01 (2 - 2.01)","223002 (220876 - 224248)","1805.5 (-866 - 4481.25)"
"3",0.528,0,52,26,"2.53 (1.41 - 3.64)","624.35 (-508 - 1934.75)","0.18 (-0.16 - 0.47)","392 (306 - 548)","3674 (2782 - 4799)","2.9 (-3.36 - 7.27)","43 (33 - 64)","393 (297 - 507)","353 (274 - 482)","3278 (2504 - 4294)","3.21 (3.14 - 3.27)","0.82 (0.81 - 0.82)","90704 (89507 - 91376)","3.15 (2.55 - 4.05)","1163.25 (146.68 - 2114.05)","0.23 (0.03 - 0.36)","460 (428 - 518)","3909 (3401 - 4759)","3.73 (1.9 - 7.44)","151 (135 - 173)","1236 (1066 - 1486)","314 (287 - 357)","2694 (2320 - 3300)","1.45 (1.43 - 1.48)","0.81 (0.81 - 0.82)","90568 (89824 - 91148)","4.12 (2.38 - 6.58)","-588.95 (-2219.77 - 1169.62)","-0.2 (-1.1 - 0.33)","255 (216 - 316)","3486 (2170 - 5189)","40 (35 - 46)","181 (148 - 215)","255 (216 - 316)","3672 (2330 - 5398)","-1.95 (-6.34 - 5.67)","69 (64 - 76)","555 (394 - 760)","228 (190 - 287)","3110 (1936 - 4626)","2.04 (1.79 - 2.19)","0.56 (0.56 - 0.57)","62464 (61991 - 62950)","3.23 (2.52 - 4.02)","590.25 (-69.47 - 1334.75)","0.14 (-0.02 - 0.3)","1194 (1118 - 1299)","11624 (10042 - 13316)","5.43 (-4.48 - 11.63)",NA,"276 (243 - 303)","2254 (1979 - 2503)","927 (854 - 1018)","9392 (8092 - 10781)","2.1 (1.97 - 2.2)","2.19 (2.18 - 2.2)","243617 (241473 - 245312)","2864.5 (664 - 5478)"
"4",0.572,0,52,26,"1.78 (1.03 - 3.06)","1059.3 (-237.1 - 2257.27)","0.28 (-0.08 - 0.55)","396 (318 - 547)","3324 (2404 - 4365)","4.16 (-5.19 - 8.04)","46 (37 - 71)","381 (277 - 504)","354 (282 - 480)","2913 (2119 - 3862)","3.25 (3.17 - 3.32)","0.89 (0.88 - 0.89)","98573 (97058 - 99134)","2.23 (1.63 - 2.95)","1876.35 (837.47 - 2711.1)","0.36 (0.19 - 0.49)","472 (434 - 504)","3356 (2930 - 3947)","5.02 (3.26 - 8.82)","163 (147 - 183)","1118 (982 - 1315)","304 (278 - 337)","2241 (1954 - 2636)","1.52 (1.5 - 1.55)","0.88 (0.88 - 0.89)","98470 (97198 - 99031)","3.65 (1.84 - 6.09)","-295.15 (-1904.88 - 1039.78)","-0.13 (-1.03 - 0.34)","261 (220 - 306)","3273 (2107 - 4682)","49 (44 - 56)","178 (151 - 208)","261 (220 - 306)","3458 (2270 - 4901)","-3.33 (-10.36 - 8.59)","80 (75 - 86)","556 (395 - 739)","231 (192 - 274)","2904 (1839 - 4149)","2.24 (1.99 - 2.39)","0.61 (0.61 - 0.61)","67668 (67070 - 68172)","2.56 (1.9 - 3.33)","1084.9 (411.23 - 1751)","0.26 (0.1 - 0.39)","1205 (1124 - 1333)","10516 (8814 - 12226)","7.82 (4.82 - 13.34)",NA,"300 (271 - 334)","2140 (1895 - 2449)","919 (844 - 1018)","8338 (6867 - 9962)","2.24 (2.06 - 2.35)","2.38 (2.37 - 2.39)","264676 (261474 - 266297)","5282.5 (2966 - 7952.5)"
"5",0.616,0,52,26,"1.74 (0.72 - 2.84)","1242.9 (240.67 - 2503.97)","0.33 (0.09 - 0.57)","374 (314 - 503)","3109 (2133 - 4028)","6.48 (3.38 - 14.8)","46 (38 - 67)","378 (270 - 495)","330 (274 - 450)","2741 (1856 - 3523)","3.29 (3.2 - 3.37)","0.95 (0.95 - 0.96)","106286 (105266 - 106960)","1.64 (1.15 - 2.24)","2314.75 (1339.38 - 3127.22)","0.44 (0.31 - 0.56)","473 (440 - 515)","3102 (2690 - 3577)","6.02 (4.17 - 9.04)","176 (160 - 192)","1086 (946 - 1242)","298 (276 - 335)","2004 (1727 - 2322)","1.6 (1.57 - 1.63)","0.95 (0.95 - 0.96)","106264 (105376 - 106904)","4.01 (1.68 - 6.93)","-458.6 (-2183.45 - 1138.52)","-0.15 (-1.15 - 0.38)","253 (217 - 317)","3420 (2013 - 4836)","58 (53 - 67)","181 (149 - 210)","253 (217 - 317)","3611 (2172 - 5064)","-4.03 (-11.4 - 11.79)","93 (85 - 101)","601 (397 - 796)","222 (188 - 280)","3005 (1778 - 4255)","2.44 (2.24 - 2.57)","0.65 (0.65 - 0.66)","72660 (72102 - 73281)","2.21 (1.68 - 2.94)","1371.65 (635.25 - 1913.75)","0.33 (0.17 - 0.43)","1220 (1136 - 1307)","9842 (8191 - 11908)","10.25 (6.54 - 17.49)",NA,"320 (294 - 361)","2108 (1839 - 2397)","900 (825 - 976)","7704 (6323 - 9561)","2.34 (2.22 - 2.47)","2.56 (2.56 - 2.57)","285249 (282872 - 286926)","7009.5 (4334.25 - 9352.5)"
"6",0.44,0.1,52,26,"1.47 (0.63 - 2.43)","1530.35 (323.88 - 2595.38)","0.41 (0.1 - 0.6)","376 (304 - 517)","2814 (1967 - 3756)","7.97 (4.48 - 14.36)","50 (41 - 77)","370 (252 - 476)","327 (260 - 442)","2463 (1710 - 3278)","3.33 (3.24 - 3.41)","1.04 (1.04 - 1.05)","116106 (115080 - 116794)","1.53 (0.97 - 2.08)","2483.15 (1548.12 - 3225.78)","0.48 (0.35 - 0.57)","502 (467 - 572)","3050 (2534 - 3560)","7.2 (5.47 - 11.14)","195 (175 - 224)","1123 (956 - 1311)","309 (283 - 349)","1936 (1602 - 2253)","1.66 (1.63 - 1.68)","1.03 (1.03 - 1.04)","115316 (114376 - 115897)","3.05 (1.31 - 5.5)","-14.5 (-1650.82 - 1433.22)","-0.01 (-0.82 - 0.4)","258 (226 - 319)","3168 (2006 - 4508)","99 (90 - 111)","184 (162 - 207)","258 (226 - 319)","3331 (2167 - 4704)","-8.01 (-29.41 - 32.94)","143 (133 - 157)","626 (442 - 827)","218 (186 - 272)","2738 (1711 - 3891)","3.52 (3.46 - 3.57)","0.95 (0.94 - 0.95)","105096 (104236 - 105844)","1.91 (1.3 - 2.56)","1555.2 (934.38 - 2187.85)","0.38 (0.25 - 0.49)","1278 (1214 - 1404)","9186 (7732 - 11049)","14.88 (10.4 - 22.68)",NA,"396 (364 - 445)","2106 (1892 - 2407)","878 (817 - 996)","7076 (5830 - 8688)","2.65 (2.43 - 2.8)","3.02 (3.01 - 3.03)","336531 (333922 - 338284)","8352.5 (5843.25 - 10495)"
"7",0.44,0.2,52,26,"0.66 (0.22 - 1.18)","2012.5 (1062.18 - 3016.63)","0.56 (0.35 - 0.7)","374 (304 - 525)","2176 (1606 - 2945)","14.65 (9.42 - 23.15)","66 (51 - 95)","358 (263 - 454)","310 (247 - 434)","1826 (1344 - 2474)","3.51 (3.42 - 3.61)","1.34 (1.33 - 1.34)","149174 (147200 - 149919)","0.43 (0.22 - 0.73)","3415.8 (2675.28 - 4106.25)","0.67 (0.59 - 0.74)","534 (488 - 592)","2108 (1808 - 2511)","9.68 (7.96 - 12.42)","245 (219 - 267)","890 (780 - 1060)","292 (269 - 331)","1206 (1038 - 1482)","1.9 (1.85 - 1.94)","1.32 (1.31 - 1.32)","146828 (145266 - 147721)","2.16 (0.66 - 4.12)","454.8 (-956.9 - 1647.67)","0.17 (-0.5 - 0.52)","258 (227 - 335)","2444 (1605 - 3938)","108 (103 - 120)","141 (130 - 158)","258 (227 - 335)","2570 (1732 - 4096)","24.44 (-38.39 - 58.65)","163 (152 - 178)","541 (400 - 763)","212 (185 - 278)","2042 (1332 - 3331)","3.9 (3.85 - 3.95)","1.18 (1.18 - 1.18)","130998 (129692 - 131836)","0.92 (0.57 - 1.49)","2186.25 (1664.95 - 2787.75)","0.54 (0.45 - 0.63)","1350 (1272 - 1462)","7258 (6136 - 8706)","18.54 (14.37 - 24.44)",NA,"475 (441 - 534)","1858 (1656 - 2108)","868 (797 - 944)","5406 (4442 - 6598)","3.04 (2.87 - 3.23)","3.83 (3.82 - 3.84)","427123 (423110 - 429348)","11971.5 (10330.75 - 13439.75)"
"8",0.44,0.3,52,26,"0.25 (0 - 0.67)","2338.7 (1335.68 - 3318.25)","0.65 (0.46 - 0.77)","382 (321 - 528)","1758 (1228 - 2397)","18.25 (12.99 - 30.2)","78 (64 - 117)","329 (239 - 447)","310 (253 - 414)","1429 (996 - 1940)","3.67 (3.54 - 3.8)","1.61 (1.59 - 1.61)","179077 (176390 - 179814)","0.08 (0.01 - 0.24)","3948.9 (3168.98 - 4682.32)","0.77 (0.7 - 0.82)","549 (506 - 600)","1633 (1403 - 1924)","11.23 (9.59 - 14.16)","276 (253 - 301)","760 (657 - 883)","276 (252 - 310)","878 (742 - 1044)","2.06 (1.98 - 2.13)","1.55 (1.54 - 1.56)","173344 (170972 - 174138)","1.83 (0.28 - 3.34)","722.65 (-865 - 2331.83)","0.27 (-0.45 - 0.61)","273 (230 - 352)","2288 (1295 - 3671)","109 (106 - 122)","127 (120 - 137)","273 (230 - 352)","2438 (1423 - 3815)","30.43 (-41.13 - 64.88)","173 (159 - 188)","524 (357 - 740)","221 (183 - 283)","1904 (1064 - 3058)","4.07 (4.02 - 4.13)","1.34 (1.33 - 1.34)","148758 (147728 - 149688)","0.58 (0.3 - 1)","2595.85 (2046.22 - 3191.73)","0.64 (0.56 - 0.71)","1377 (1310 - 1469)","5934 (4887 - 7375)","20.96 (17.19 - 26.46)",NA,"529 (495 - 599)","1664 (1454 - 1910)","838 (772 - 918)","4297 (3424 - 5563)","3.4 (3.14 - 3.55)","4.5 (4.48 - 4.5)","501427 (495648 - 503403)","14299 (12825.75 - 15725.5)"
"9",0.44,0.4,52,26,"0 (0 - 0.22)","2600.25 (1760.05 - 3649.75)","0.73 (0.61 - 0.84)","369 (296 - 516)","1312 (908 - 1792)","21.59 (15.44 - 31.18)","84 (70 - 130)","283 (192 - 385)","284 (228 - 392)","1029 (712 - 1418)","3.8 (3.64 - 3.95)","1.86 (1.84 - 1.86)","206660 (204548 - 207667)","0 (0 - 0.08)","4207.35 (3521.62 - 4790.5)","0.82 (0.76 - 0.86)","572 (527 - 628)","1374 (1182 - 1750)","13.14 (11.5 - 16.04)","304 (273 - 344)","682 (605 - 854)","266 (243 - 307)","708 (573 - 875)","2.19 (2.04 - 2.3)","1.77 (1.76 - 1.77)","197176 (194748 - 198032)","1.23 (0.19 - 3.03)","681.9 (-553.05 - 2368.67)","0.25 (-0.31 - 0.65)","266 (233 - 350)","2103 (1260 - 3347)","117 (106 - 123)","121 (114 - 131)","266 (233 - 350)","2234 (1397 - 3472)","33.43 (-75.67 - 70.44)","180 (166 - 196)","490 (367 - 700)","212 (179 - 280)","1746 (1034 - 2764)","4.18 (4.14 - 4.23)","1.46 (1.45 - 1.46)","161954 (160655 - 162706)","0.37 (0.13 - 0.7)","2835.35 (2389.62 - 3431.17)","0.71 (0.65 - 0.76)","1396 (1322 - 1500)","5210 (4204 - 6287)","23.53 (19.08 - 27.64)",NA,"590 (531 - 655)","1562 (1367 - 1766)","814 (735 - 887)","3656 (2842 - 4566)","3.58 (3.38 - 3.74)","5.08 (5.06 - 5.09)","565474 (560756 - 568438)","15892.5 (14575.5 - 16888)"
"10",0.44,0.5,52,26,"0 (0 - 0.07)","2799.15 (2028.4 - 3849.95)","0.79 (0.7 - 0.86)","394 (309 - 532)","1153 (828 - 1521)","24.32 (17.87 - 33.45)","98 (80 - 147)","276 (197 - 360)","300 (221 - 388)","868 (615 - 1168)","3.85 (3.73 - 4.05)","2.07 (2.06 - 2.08)","230886 (227328 - 232038)","0 (0 - 0.01)","4307.65 (3607.85 - 5088.35)","0.85 (0.8 - 0.88)","577 (533 - 649)","1226 (1062 - 1510)","15.09 (12.76 - 18.22)","327 (294 - 360)","641 (560 - 769)","257 (234 - 296)","578 (498 - 720)","2.24 (2.11 - 2.38)","1.96 (1.94 - 1.97)","218266 (214276 - 219624)","0.77 (0 - 2.23)","1100.3 (-122.98 - 2315.92)","0.4 (-0.07 - 0.65)","268 (230 - 337)","1916 (1149 - 2834)","119 (106 - 122)","121 (109 - 128)","268 (230 - 337)","2041 (1275 - 2972)","43.62 (-42.57 - 84.27)","179 (166 - 198)","468 (342 - 636)","212 (182 - 272)","1568 (940 - 2347)","4.27 (4.21 - 4.33)","1.54 (1.54 - 1.55)","171610 (170220 - 172509)","0.23 (0.07 - 0.52)","3037.05 (2591.6 - 3664.05)","0.75 (0.7 - 0.8)","1422 (1327 - 1524)","4570 (3786 - 5448)","24.86 (20.8 - 29.6)",NA,"643 (563 - 683)","1434 (1285 - 1610)","805 (722 - 872)","3168 (2450 - 3850)","3.76 (3.6 - 3.9)","5.58 (5.55 - 5.59)","620878 (612930 - 624129)","16787 (15708.5 - 17739.25)"
