,anncov,hrcov,annint,hrint,gc.incid,gc.pia,gc.txyr1,gc.tx,,ct.incid,ct.pia,ct.txyr1,ct.tx,,syph.incid,syph.pia,syph.tx.earlyyr1,syph.tx.early,syph.tx.lateyr1,syph.tx.late,syph.tx
1,0.44,0,52,26,3.43 (2.18 - 5.08),0 (0 - 0),455 (401 - 518),4440 (3230 - 5751),,5.48 (4.34 - 6.61),0 (0 - 0),532 (473 - 594),5270 (4519 - 6076),,1.74 (0 - 3.94),0 (0 - 0),220 (94 - 287),2000 (560 - 3418),16 (8 - 22),128 (83 - 165),2140 (652 - 3582)
,,,,,,,,,,,,,,,,,,,,,
2,0.484,0,52,26,2.74 (1.6 - 4.68),0.02 (-0.42 - 0.34),472 (410 - 514),4366 (3070 - 5601),,4.07 (3.25 - 4.97),0.17 (-0.05 - 0.32),529 (469 - 612),4649 (3924 - 5321),,2.39 (0.3 - 4.85),0.04 (-0.98 - 0.58),242 (161 - 298),2608 (1031 - 3853),31 (19 - 37),154 (109 - 193),2764 (1144 - 4013)
3,0.528,0,52,26,2.34 (1.46 - 3.79),0.15 (-0.21 - 0.4),460 (398 - 530),3822 (2980 - 4853),,3.19 (2.35 - 4.08),0.26 (0.11 - 0.4),546 (477 - 599),4332 (3558 - 4882),,2.17 (0 - 4.58),0.28 (-0.6 - 0.85),220 (101 - 284),2325 (501 - 3817),38 (22 - 49),144 (91 - 203),2486 (600 - 4008)
4,0.572,0,52,26,1.86 (0.96 - 3.1),0.24 (-0.17 - 0.5),466 (394 - 518),3512 (2512 - 4592),,2.35 (1.61 - 3.16),0.37 (0.23 - 0.47),547 (486 - 596),3793 (3246 - 4370),,2.24 (0 - 4.68),0.09 (-0.71 - 0.66),230 (107 - 285),2378 (725 - 3863),50 (28 - 62),152 (105 - 198),2544 (874 - 4054)
5,0.616,0,52,26,1.6 (0.74 - 2.9),0.31 (0.03 - 0.51),461 (401 - 512),3237 (2297 - 4298),,1.75 (1.08 - 2.34),0.46 (0.31 - 0.56),565 (490 - 612),3410 (2773 - 3979),,1.99 (0 - 4.85),0.19 (-0.81 - 0.82),224 (109 - 284),2138 (524 - 3875),58 (33 - 76),153 (97 - 198),2286 (629 - 4078)
,,,,,,,,,,,,,,,,,,,,,
6,0.44,0.1,52,26,1.48 (0.72 - 2.47),0.33 (-0.03 - 0.57),463 (389 - 517),3186 (2222 - 4075),,1.44 (0.92 - 1.98),0.47 (0.35 - 0.58),594 (531 - 657),3331 (2804 - 3879),,1.76 (0 - 4.51),0.25 (-0.71 - 0.8),237 (120 - 318),2166 (677 - 3826),115 (60 - 128),168 (111 - 208),2338 (786 - 4044)
7,0.44,0.2,52,26,0.56 (0.15 - 1.17),0.52 (0.24 - 0.67),460 (397 - 523),2346 (1718 - 3092),,0.43 (0.16 - 0.7),0.66 (0.58 - 0.73),650 (586 - 712),2396 (2030 - 2798),,1.29 (0 - 3.42),0.37 (-0.54 - 0.86),242 (129 - 322),2047 (632 - 3458),127 (73 - 147),152 (93 - 173),2185 (740 - 3602)
8,0.44,0.3,52,26,0.21 (0 - 0.67),0.61 (0.45 - 0.74),471 (408 - 531),1914 (1336 - 2383),,0.11 (0.01 - 0.29),0.75 (0.68 - 0.81),658 (562 - 748),1924 (1592 - 2239),,0.85 (0 - 2.62),0.36 (-0.48 - 0.79),250 (133 - 327),2022 (704 - 3183),135 (77 - 153),146 (87 - 162),2169 (842 - 3302)
9,0.44,0.4,52,26,0 (0 - 0.34),0.71 (0.56 - 0.81),466 (402 - 524),1540 (1066 - 1965),,0.01 (0 - 0.11),0.81 (0.75 - 0.84),670 (565 - 731),1610 (1348 - 1818),,0.59 (0 - 1.92),0.55 (-0.03 - 0.85),246 (129 - 314),1524 (592 - 2636),130 (66 - 152),136 (75 - 154),1646 (732 - 2774)
10,0.44,0.5,52,26,0 (0 - 0.08),0.78 (0.63 - 0.84),448 (376 - 514),1267 (870 - 1643),,0 (0 - 0.04),0.84 (0.8 - 0.87),687 (597 - 772),1408 (1186 - 1645),,0.18 (0 - 1.47),0.63 (0.03 - 0.86),250 (118 - 326),1260 (472 - 2358),137 (78 - 154),140 (79 - 155),1416 (599 - 2474)
11,0.44,0.6,52,26,0 (0 - 0),0.81 (0.7 - 0.86),458 (391 - 502),1080 (851 - 1380),,0 (0 - 0),0.86 (0.82 - 0.89),688 (588 - 774),1326 (1136 - 1530),,0.07 (0 - 1.47),0.6 (0.01 - 0.89),241 (127 - 312),1156 (460 - 2280),132 (77 - 153),134 (77 - 154),1294 (555 - 2422)
12,0.44,0.7,52,26,0 (0 - 0),0.8 (0.7 - 0.87),445 (385 - 497),1046 (794 - 1374),,0 (0 - 0),0.87 (0.84 - 0.89),692 (620 - 762),1254 (1073 - 1436),,0.19 (0 - 1.14),0.57 (0.16 - 0.9),252 (119 - 317),1234 (415 - 2041),133 (66 - 152),134 (68 - 153),1360 (501 - 2174)
13,0.44,0.8,52,26,0 (0 - 0),0.82 (0.73 - 0.89),432 (382 - 485),972 (754 - 1214),,0 (0 - 0),0.88 (0.84 - 0.9),684 (585 - 768),1185 (1021 - 1398),,0.2 (0 - 1.23),0.52 (-0.13 - 0.82),260 (135 - 345),1422 (600 - 2288),134 (77 - 153),135 (78 - 153),1552 (700 - 2428)
14,0.44,0.9,52,26,0 (0 - 0),0.81 (0.72 - 0.89),446 (391 - 494),985 (750 - 1204),,0 (0 - 0),0.89 (0.86 - 0.91),678 (593 - 765),1152 (966 - 1345),,0.22 (0 - 1.18),0.58 (0.01 - 0.81),248 (130 - 313),1327 (476 - 2088),134 (77 - 153),135 (78 - 154),1460 (585 - 2194)
15,0.44,1,52,26,0 (0 - 0),0.84 (0.76 - 0.89),426 (355 - 487),897 (686 - 1154),,0 (0 - 0),0.89 (0.86 - 0.91),680 (608 - 752),1159 (1004 - 1296),,0.01 (0 - 0.91),0.63 (0.13 - 0.89),232 (112 - 315),1084 (377 - 1857),133 (77 - 152),133 (77 - 153),1204 (530 - 1948)
