"","anncov","hrcov","annint","hrint","gc.incid","gc.pia","gc.txyr1","gc.tx","ct.incid","ct.pia","ct.txyr1","ct.tx","syph.incid","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.tx"
"1",0.44,0,52,26,"3.55 (2.05 - 5.2)","0 (0 - 0)","375 (304 - 497)","4540 (3308 - 5466)","5.44 (4.39 - 6.83)","0 (0 - 0)","440 (404 - 487)","4860 (4137 - 5766)","3.61 (1.71 - 5.73)","0 (0 - 0)","253 (219 - 326)","3138 (1970 - 4210)","17 (14 - 21)","160 (133 - 191)","3292 (2092 - 4419)"
"2",0.484,0,52,26,"3.06 (1.73 - 4.69)","0.05 (-0.41 - 0.38)","390 (308 - 528)","4170 (3155 - 5229)","4.33 (3.24 - 5.16)","0.17 (-0.09 - 0.3)","454 (418 - 502)","4404 (3736 - 5102)","3.09 (1.42 - 5.52)","0.04 (-0.6 - 0.46)","255 (218 - 310)","2936 (1825 - 4590)","28 (25 - 33)","167 (140 - 198)","3124 (1970 - 4796)"
"3",0.528,0,52,26,"2.17 (1.14 - 3.66)","0.18 (-0.18 - 0.48)","418 (323 - 548)","3660 (2494 - 4707)","3.18 (2.44 - 4.07)","0.27 (0.09 - 0.41)","458 (426 - 500)","3890 (3380 - 4600)","3.43 (1.44 - 6.27)","0.04 (-0.76 - 0.46)","250 (217 - 311)","3252 (1809 - 4544)","39 (35 - 44)","173 (145 - 206)","3403 (1969 - 4746)"
"4",0.572,0,52,26,"1.87 (0.98 - 3.19)","0.27 (-0.12 - 0.5)","380 (295 - 531)","3328 (2402 - 4243)","2.32 (1.58 - 3.07)","0.35 (0.2 - 0.48)","474 (439 - 571)","3550 (2970 - 4198)","3.73 (1.8 - 6.4)","-0.09 (-0.76 - 0.39)","250 (222 - 306)","3610 (2240 - 4872)","50 (44 - 60)","186 (157 - 216)","3765 (2399 - 5090)"
"5",0.616,0,52,26,"1.6 (0.71 - 2.74)","0.34 (-0.03 - 0.56)","384 (302 - 527)","3068 (2296 - 3984)","1.62 (1.13 - 2.32)","0.44 (0.31 - 0.57)","480 (445 - 535)","3117 (2628 - 3652)","3.94 (1.77 - 7.01)","-0.15 (-0.73 - 0.4)","248 (223 - 316)","3485 (2092 - 5058)","60 (54 - 68)","182 (152 - 212)","3664 (2246 - 5272)"
"6",0.44,0.1,52,26,"1.59 (0.79 - 2.65)","0.34 (0.01 - 0.57)","395 (308 - 538)","3050 (2206 - 3997)","1.41 (0.94 - 1.96)","0.5 (0.38 - 0.59)","503 (462 - 555)","2924 (2520 - 3470)","2.98 (1.26 - 5.5)","0.08 (-0.74 - 0.46)","271 (230 - 332)","3077 (2007 - 4680)","98 (90 - 110)","182 (158 - 216)","3240 (2198 - 4880)"
"7",0.44,0.2,52,26,"0.71 (0.25 - 1.32)","0.52 (0.28 - 0.68)","399 (324 - 536)","2285 (1669 - 3019)","0.42 (0.21 - 0.72)","0.68 (0.6 - 0.74)","530 (492 - 573)","2114 (1799 - 2455)","2.01 (0.49 - 4.11)","0.22 (-0.44 - 0.59)","270 (233 - 345)","2702 (1536 - 3840)","106 (102 - 119)","140 (127 - 161)","2838 (1660 - 3996)"
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
