"","anncov","hrcov","annint","hrint","gc.incid","gc.pia","gc.txyr1","gc.tx","gc.tx.asymptyr1","gc.tx.asympt","gc.tx.symptyr1","gc.tx.sympt","ct.incid","ct.pia","ct.txyr1","ct.tx","ct.tx.asymptyr1","ct.tx.asympt","ct.tx.symptyr1","ct.tx.sympt","syph.incid","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.txyr1","syph.tx","syph.tx.asymptyr1","syph.tx.asympt","syph.tx.symptyr1","syph.tx.sympt"
"1",0.44,0,52,26,"3.32 (2.2 - 5.14)","0.04 (-0.42 - 0.35)","408 (314 - 546)","4196 (3210 - 5532)","35 (27 - 52)","371 (293 - 489)","376 (284 - 492)","3809 (2914 - 5037)","5.19 (4.45 - 6.63)","0 (-0.24 - 0.17)","444 (412 - 505)","4886 (4262 - 5661)","125 (110 - 143)","1305 (1153 - 1515)","323 (296 - 368)","3580 (3094 - 4157)","3.32 (1.41 - 5.82)","-0.03 (-0.96 - 0.41)","242 (208 - 304)","3082 (1768 - 4394)","17 (14 - 20)","159 (127 - 190)","242 (208 - 304)","3231 (1905 - 4582)","41 (38 - 46)","442 (301 - 589)","220 (185 - 281)","2786 (1600 - 3993)"
"2",0.484,0,52,26,"2.88 (1.85 - 4.41)","0.12 (-0.29 - 0.42)","393 (313 - 538)","3856 (2895 - 5206)","38 (30 - 57)","374 (286 - 516)","358 (282 - 477)","3486 (2602 - 4712)","4.17 (3.26 - 5.32)","0.12 (-0.06 - 0.29)","448 (409 - 488)","4320 (3746 - 5098)","134 (122 - 151)","1250 (1105 - 1486)","312 (290 - 350)","3075 (2626 - 3599)","3.8 (1.53 - 6.14)","-0.12 (-1.13 - 0.34)","248 (219 - 316)","3148 (2169 - 4541)","29 (25 - 33)","167 (144 - 202)","248 (219 - 316)","3316 (2322 - 4731)","56 (52 - 60)","472 (358 - 658)","224 (193 - 283)","2833 (1976 - 4074)"
"3",0.528,0,52,26,"2.53 (1.41 - 3.64)","0.18 (-0.16 - 0.47)","392 (306 - 548)","3674 (2782 - 4799)","43 (33 - 64)","393 (297 - 507)","353 (274 - 482)","3278 (2504 - 4294)","3.15 (2.55 - 4.05)","0.23 (0.03 - 0.36)","460 (428 - 518)","3909 (3401 - 4759)","151 (135 - 173)","1236 (1066 - 1486)","314 (287 - 357)","2694 (2320 - 3300)","4.12 (2.38 - 6.58)","-0.2 (-1.1 - 0.33)","255 (216 - 316)","3486 (2170 - 5189)","40 (35 - 46)","181 (148 - 215)","255 (216 - 316)","3672 (2330 - 5398)","69 (64 - 76)","555 (394 - 760)","228 (190 - 287)","3110 (1936 - 4626)"
"4",0.572,0,52,26,"1.78 (1.03 - 3.06)","0.28 (-0.08 - 0.55)","396 (318 - 547)","3324 (2404 - 4365)","46 (37 - 71)","381 (277 - 504)","354 (282 - 480)","2913 (2119 - 3862)","2.23 (1.63 - 2.95)","0.36 (0.19 - 0.49)","472 (434 - 504)","3356 (2930 - 3947)","163 (147 - 183)","1118 (982 - 1315)","304 (278 - 337)","2241 (1954 - 2636)","3.65 (1.84 - 6.09)","-0.13 (-1.03 - 0.34)","261 (220 - 306)","3273 (2107 - 4682)","49 (44 - 56)","178 (151 - 208)","261 (220 - 306)","3458 (2270 - 4901)","80 (75 - 86)","556 (395 - 739)","231 (192 - 274)","2904 (1839 - 4149)"
"5",0.616,0,52,26,"1.74 (0.72 - 2.84)","0.33 (0.09 - 0.57)","374 (314 - 503)","3109 (2133 - 4028)","46 (38 - 67)","378 (270 - 495)","330 (274 - 450)","2741 (1856 - 3523)","1.64 (1.15 - 2.24)","0.44 (0.31 - 0.56)","473 (440 - 515)","3102 (2690 - 3577)","176 (160 - 192)","1086 (946 - 1242)","298 (276 - 335)","2004 (1727 - 2322)","4.01 (1.68 - 6.93)","-0.15 (-1.15 - 0.38)","253 (217 - 317)","3420 (2013 - 4836)","58 (53 - 67)","181 (149 - 210)","253 (217 - 317)","3611 (2172 - 5064)","93 (85 - 101)","601 (397 - 796)","222 (188 - 280)","3005 (1778 - 4255)"
"6",0.44,0.1,52,26,"1.47 (0.63 - 2.43)","0.41 (0.1 - 0.6)","376 (304 - 517)","2814 (1967 - 3756)","50 (41 - 77)","370 (252 - 476)","327 (260 - 442)","2463 (1710 - 3278)","1.53 (0.97 - 2.08)","0.48 (0.35 - 0.57)","502 (467 - 572)","3050 (2534 - 3560)","195 (175 - 224)","1123 (956 - 1311)","309 (283 - 349)","1936 (1602 - 2253)","3.05 (1.31 - 5.5)","-0.01 (-0.82 - 0.4)","258 (226 - 319)","3168 (2006 - 4508)","99 (90 - 111)","184 (162 - 207)","258 (226 - 319)","3331 (2167 - 4704)","143 (133 - 157)","626 (442 - 827)","218 (186 - 272)","2738 (1711 - 3891)"
"7",0.44,0.2,52,26,"0.66 (0.22 - 1.18)","0.56 (0.35 - 0.7)","374 (304 - 525)","2176 (1606 - 2945)","66 (51 - 95)","358 (263 - 454)","310 (247 - 434)","1826 (1344 - 2474)","0.43 (0.22 - 0.73)","0.67 (0.59 - 0.74)","534 (488 - 592)","2108 (1808 - 2511)","245 (219 - 267)","890 (780 - 1060)","292 (269 - 331)","1206 (1038 - 1482)","2.16 (0.66 - 4.12)","0.17 (-0.5 - 0.52)","258 (227 - 335)","2444 (1605 - 3938)","108 (103 - 120)","141 (130 - 158)","258 (227 - 335)","2570 (1732 - 4096)","163 (152 - 178)","541 (400 - 763)","212 (185 - 278)","2042 (1332 - 3331)"
"8",0.44,0.3,52,26,"0.25 (0 - 0.67)","0.65 (0.46 - 0.77)","382 (321 - 528)","1758 (1228 - 2397)","78 (64 - 117)","329 (239 - 447)","310 (253 - 414)","1429 (996 - 1940)","0.08 (0.01 - 0.24)","0.77 (0.7 - 0.82)","549 (506 - 600)","1633 (1403 - 1924)","276 (253 - 301)","760 (657 - 883)","276 (252 - 310)","878 (742 - 1044)","1.83 (0.28 - 3.34)","0.27 (-0.45 - 0.61)","273 (230 - 352)","2288 (1295 - 3671)","109 (106 - 122)","127 (120 - 137)","273 (230 - 352)","2438 (1423 - 3815)","173 (159 - 188)","524 (357 - 740)","221 (183 - 283)","1904 (1064 - 3058)"
"9",0.44,0.4,52,26,"0 (0 - 0.22)","0.73 (0.61 - 0.84)","369 (296 - 516)","1312 (908 - 1792)","84 (70 - 130)","283 (192 - 385)","284 (228 - 392)","1029 (712 - 1418)","0 (0 - 0.08)","0.82 (0.76 - 0.86)","572 (527 - 628)","1374 (1182 - 1750)","304 (273 - 344)","682 (605 - 854)","266 (243 - 307)","708 (573 - 875)","1.23 (0.19 - 3.03)","0.25 (-0.31 - 0.65)","266 (233 - 350)","2103 (1260 - 3347)","117 (106 - 123)","121 (114 - 131)","266 (233 - 350)","2234 (1397 - 3472)","180 (166 - 196)","490 (367 - 700)","212 (179 - 280)","1746 (1034 - 2764)"
"10",0.44,0.5,52,26,"0 (0 - 0.07)","0.79 (0.7 - 0.86)","394 (309 - 532)","1153 (828 - 1521)","98 (80 - 147)","276 (197 - 360)","300 (221 - 388)","868 (615 - 1168)","0 (0 - 0.01)","0.85 (0.8 - 0.88)","577 (533 - 649)","1226 (1062 - 1510)","327 (294 - 360)","641 (560 - 769)","257 (234 - 296)","578 (498 - 720)","0.77 (0 - 2.23)","0.4 (-0.07 - 0.65)","268 (230 - 337)","1916 (1149 - 2834)","119 (106 - 122)","121 (109 - 128)","268 (230 - 337)","2041 (1275 - 2972)","179 (166 - 198)","468 (342 - 636)","212 (182 - 272)","1568 (940 - 2347)"
"11",0.44,0.6,52,26,"0 (0 - 0)","0.81 (0.71 - 0.87)","388 (307 - 521)","1058 (723 - 1404)","105 (84 - 147)","276 (183 - 357)","282 (218 - 360)","772 (541 - 1051)","0 (0 - 0)","0.86 (0.83 - 0.89)","577 (541 - 639)","1138 (991 - 1350)","332 (307 - 372)","606 (548 - 718)","246 (226 - 282)","526 (441 - 635)","0.87 (0 - 2.23)","0.38 (-0.15 - 0.68)","272 (235 - 338)","1906 (1082 - 2920)","113 (105 - 122)","116 (107 - 124)","272 (235 - 338)","2023 (1221 - 3032)","182 (166 - 199)","471 (331 - 643)","214 (178 - 270)","1548 (870 - 2398)"
"12",0.44,0.7,52,26,"0 (0 - 0)","0.81 (0.73 - 0.87)","387 (302 - 515)","1020 (696 - 1336)","108 (89 - 155)","274 (190 - 359)","274 (208 - 363)","751 (488 - 973)","0 (0 - 0)","0.88 (0.84 - 0.9)","571 (531 - 648)","1049 (936 - 1266)","338 (307 - 381)","585 (529 - 691)","234 (217 - 273)","473 (411 - 573)","0.65 (0 - 2.02)","0.44 (0 - 0.73)","272 (232 - 335)","1643 (945 - 2686)","107 (105 - 122)","111 (107 - 123)","272 (232 - 335)","1770 (1064 - 2792)","182 (167 - 198)","430 (304 - 604)","212 (176 - 261)","1318 (770 - 2198)"
"13",0.44,0.8,52,26,"0 (0 - 0)","0.82 (0.74 - 0.89)","376 (295 - 513)","991 (708 - 1241)","104 (89 - 159)","271 (198 - 338)","270 (213 - 349)","714 (512 - 909)","0 (0 - 0)","0.88 (0.85 - 0.91)","574 (530 - 641)","1034 (908 - 1248)","340 (313 - 378)","578 (514 - 695)","231 (209 - 262)","447 (390 - 542)","0.58 (0 - 1.81)","0.53 (0.03 - 0.73)","265 (230 - 337)","1604 (969 - 2390)","107 (105 - 122)","110 (106 - 122)","265 (230 - 337)","1724 (1085 - 2498)","180 (167 - 197)","426 (320 - 558)","208 (175 - 262)","1307 (781 - 1964)"
"14",0.44,0.9,52,26,"0 (0 - 0)","0.85 (0.76 - 0.89)","374 (292 - 504)","884 (624 - 1209)","109 (90 - 161)","256 (180 - 337)","268 (198 - 346)","634 (450 - 868)","0 (0 - 0)","0.89 (0.86 - 0.91)","573 (529 - 652)","1016 (883 - 1240)","342 (318 - 390)","576 (503 - 700)","229 (208 - 271)","432 (369 - 547)","0.72 (0 - 1.64)","0.45 (0.11 - 0.73)","258 (224 - 347)","1708 (925 - 2523)","118 (105 - 122)","118 (106 - 123)","258 (224 - 347)","1820 (1052 - 2667)","183 (167 - 199)","440 (304 - 577)","201 (170 - 269)","1377 (742 - 2077)"
"15",0.44,1,52,26,"0 (0 - 0)","0.84 (0.77 - 0.9)","372 (289 - 488)","868 (614 - 1172)","110 (89 - 152)","248 (178 - 330)","264 (198 - 338)","618 (438 - 825)","0 (0 - 0)","0.9 (0.87 - 0.91)","562 (520 - 626)","985 (866 - 1141)","344 (309 - 386)","566 (502 - 659)","221 (203 - 256)","421 (356 - 495)","0.6 (0 - 1.86)","0.49 (-0.03 - 0.78)","265 (227 - 346)","1564 (904 - 2609)","107 (104 - 122)","110 (105 - 123)","265 (227 - 346)","1676 (1020 - 2728)","184 (166 - 199)","419 (292 - 596)","208 (172 - 270)","1259 (728 - 2125)"
