,anncov,hrcov,annint,hrint,hiv.incid.low,hiv.incid,hiv.incid.high,hiv.hr.low,hiv.hr,hiv.hr.high,hiv.pia.low,hiv.pia,hiv.pia.high,hiv.nnt.low,hiv.nnt,hiv.nnt.high,gc.incid.low,gc.incid,gc.incid.high,gc.hr.low,gc.hr,gc.hr.high,gc.pia.low,gc.pia,gc.pia.high,gc.nnt.low,gc.nnt,gc.nnt.high,ct.incid.low,ct.incid,ct.incid.high,ct.hr.low,ct.hr,ct.hr.high,ct.pia.low,ct.pia,ct.pia.high,ct.nnt.low,ct.nnt,ct.nnt.high,syph.incid.low,syph.incid,syph.incid.high,syph.hr.low,syph.hr,syph.hr.high,syph.pia.low,syph.pia,syph.pia.high,syph.nnt.low,syph.nnt,syph.nnt.high,sti.incid.low,sti.incid,sti.incid.high,sti.hr.low,sti.hr,sti.hr.high,sti.pia.low,sti.pia,sti.pia.high,sti.nnt.low,sti.nnt,sti.nnt.high,asympt.tx,rect.tx
1,0.2,0,52,26,1.645130484,1.759736649,1.920686672,0.000904761,0.000962976,0.001046901,-0.041679738,0.012433588,0.045532489,-8.889792706,4.052259779,12.7355038,2.198201897,3.208220173,4.618267418,0.546854646,0.900307922,1.456439224,-0.33552249,0.024186874,0.316923364,-0.364554621,0.112879751,0.316372938,5.155745446,5.926527065,6.68127959,0.709021494,0.838352785,0.962301004,-0.038654291,0.073255002,0.162944729,-0.330168611,0.255592446,0.544154391,3.798412341,5.06644518,5.887314532,0.729922935,0.997696577,1.281688053,-0.228144656,0.022212128,0.200203361,-0.231582565,0.123841421,0.38649196,4.027391387,4.651641034,5.255882267,NA,NA,NA,-0.075581075,0.061617756,0.16255368,-1.483326386,0.702513705,1.497136999,1,0.900693477
2,0.3,0,52,26,1.642781081,1.77897215,1.896659303,0.00090155,0.000974059,0.001037089,-0.035552712,0.00410991,0.049925975,-18.02272491,6.510889509,18.30295467,2.092136579,3.017108494,3.993206709,0.522306423,0.810945042,1.429790427,-0.310677812,0.029496462,0.300802037,-0.534493336,0.148751459,0.459993527,4.598172201,5.320076105,6.018265423,0.618234779,0.736330298,0.887126494,-0.007400482,0.107996471,0.196284742,-0.316339879,0.377601424,0.678126062,3.730738411,4.741854325,5.948511001,0.696103177,0.989888562,1.337669678,-0.231006289,0.000279467,0.233484515,-0.450095162,0.026218631,0.390264704,3.730576248,4.251549584,4.875171565,NA,NA,NA,-0.057967332,0.0736173,0.173064505,-1.842480042,1.174034853,2.541475237,1,0.907536099
3,0.4,0,52,26,1.643474319,1.78341562,1.883007462,0.000902519,0.000974962,0.001048388,-0.038012032,0.002665447,0.040837467,-24.17112991,8.242477629,28.14132476,1.78740333,2.738846799,3.87326242,0.450068578,0.750657689,1.219806747,-0.228216126,0.057528822,0.312839808,-0.579593925,0.302412972,0.928769244,4.179270611,4.807042456,5.404144714,0.571999127,0.684073491,0.80842723,0.025993497,0.12796651,0.21855316,0.288557962,0.495548361,1.004254919,3.702184686,4.761481886,5.963482212,0.711992014,0.973763948,1.28315939,-0.212068499,0.01822421,0.225542167,-0.587825176,0.231613459,0.582079729,3.407964572,4.011753446,4.57047859,NA,NA,NA,-0.016755313,0.093112754,0.201977606,-1.588250066,1.661695331,3.577508678,1,0.911014585
4,0.5,0,52,26,1.610616967,1.736366206,1.865107875,0.000881025,0.000947831,0.001027867,-0.028944485,0.014359898,0.051040495,-22.76083671,11.09877731,28.92734303,1.659296032,2.723564221,3.799026251,0.444589199,0.78717417,1.212274879,-0.229707586,0.090382062,0.330417674,-0.732319351,0.307603904,0.79259099,4.138870432,4.686095069,5.389370584,0.55754416,0.663954503,0.794970058,0.034847542,0.131994519,0.218328581,0.309310272,0.572169021,1.0522871,3.872324011,4.657398331,5.802647481,0.715742449,0.978466453,1.266897744,-0.229157927,0.031852667,0.227371247,-0.584434541,0.252581357,0.801969543,3.444579574,3.941354968,4.400882433,NA,NA,NA,-0.013099309,0.112397368,0.210051889,-2.452258153,1.773138635,3.42315181,1,0.91199159
5,0.6,0,52,26,1.606255364,1.769594684,1.897218229,0.000870195,0.000961687,0.001036777,-0.034112898,0.009784039,0.043272018,-27.67902728,12.02308484,30.47095227,1.7967464,2.758430914,4.112655512,0.452777073,0.775398608,1.334395527,-0.243712858,0.047838515,0.324623179,-0.801721781,0.340078459,0.971391281,3.955246774,4.435447123,5.164982072,0.535600515,0.622449111,0.753427317,0.048319892,0.145388799,0.223810099,0.37431205,0.625327625,1.093597271,3.456759679,4.365818186,5.35982463,0.658095995,0.908477491,1.252973706,-0.216068413,0.092097239,0.308514207,-0.462426104,0.318844902,0.623248716,3.244529189,3.792283059,4.444117713,NA,NA,NA,0.016274548,0.100791786,0.204580435,1.168391491,2.466022407,5.360065352,1,0.913257799
6,0.7,0,52,26,1.610068507,1.718614243,1.851277506,0.000872629,0.000944355,0.001023035,-0.030743775,0.014132673,0.043562534,-32.09549794,13.26327626,38.45894134,1.716414463,2.745819101,3.735734745,0.408716554,0.718373651,1.195955259,-0.25501908,0.082429995,0.336323681,-0.678610489,0.361281906,0.965182582,3.937628372,4.547851343,5.109250579,0.522020173,0.642933466,0.742690702,0.035681457,0.135547575,0.223654316,0.361076372,0.652278172,1.20413992,3.702886692,4.650377365,5.549194757,0.692145885,0.962698945,1.250195175,-0.186437347,0.036616418,0.228761039,-0.703703807,0.270987004,0.929176026,3.28643564,3.713316336,4.325220269,NA,NA,NA,-0.011806082,0.120170293,0.203091782,-1.83358768,2.259569205,3.946296212,1,0.914044674
7,0.8,0,52,26,1.642444434,1.741018114,1.880829593,0.000883491,0.000949917,0.001040239,-0.039546258,0.009674368,0.044234056,-24.08964874,12.53467861,34.8230319,1.848204257,2.77387283,3.731325879,0.439657289,0.760621055,1.152684098,-0.296012244,0.078305643,0.338944786,-0.68215759,0.436493734,0.998228453,3.905552405,4.517006701,5.088399483,0.541781295,0.628471903,0.763165685,0.022481231,0.108487289,0.211589198,0.372499135,0.769460255,1.608259026,3.595904267,4.562943229,5.466366881,0.675979246,0.871818857,1.257228934,-0.201937674,0.062391623,0.243651923,-0.62071072,0.33418313,0.818669344,3.273873078,3.786712895,4.350660926,NA,NA,NA,-0.025953246,0.103714624,0.198623875,-2.872540486,2.029428363,4.088717042,1,0.914218393
8,0.9,0,52,26,1.603279635,1.742050698,1.855495798,0.000874923,0.00094662,0.001019806,-0.03144446,0.006221058,0.046507127,-32.11028309,12.16439766,36.77602096,1.717078595,2.423793688,3.42217832,0.404489433,0.679563962,1.162433639,-0.183093762,0.072295309,0.368593774,-0.917121493,0.395268817,0.866448956,3.684287771,4.40649253,4.927171443,0.509023196,0.613857847,0.723310473,0.057511152,0.157934839,0.238696807,0.426690994,0.682891557,1.242812669,3.225909322,4.625587034,5.491540107,0.644174751,0.865495107,1.176444021,-0.174710169,0.065773904,0.26681361,-0.710010544,0.296786497,0.803157604,3.120515678,3.64202074,4.189043643,NA,NA,NA,0.011423233,0.116770437,0.242165067,1.16982009,2.039891099,4.562356213,1,0.915114519
9,1,0,52,26,1.64379273,1.758402677,1.86847579,0.000898829,0.000955289,0.001027482,-0.031946544,0.007914527,0.043655172,-30.14695267,13.62866398,38.30103261,1.729184265,2.498182592,3.428393596,0.418181174,0.627534973,1.06036629,-0.197492413,0.122708021,0.340163427,-0.81250694,0.4976016,1.077222876,3.751350716,4.321705808,4.991352351,0.513334642,0.607429271,0.716826054,0.063753894,0.148737519,0.226638587,0.427118505,0.749655477,1.31582326,3.542874444,4.602319903,5.715654085,0.689946544,0.924601317,1.232445959,-0.153341006,0.069219054,0.267858976,-0.862362541,0.343109538,0.774992752,3.132520055,3.620854935,4.228595761,NA,NA,NA,0.015167158,0.135905172,0.228446824,1.04635821,2.311274272,4.003967005,1,0.914739172
10,0.1,0.1,52,26,1.629853418,1.751457469,1.866189503,0.00088356,0.000956119,0.001036464,-0.037065366,0.011096329,0.056275684,-16.33996565,6.834272056,15.90001065,1.690605828,2.452767006,3.631566794,0.398605405,0.686373939,1.117524253,-0.158695593,0.172387652,0.387215044,-0.464648426,0.239820129,0.560855686,4.120222891,4.982780404,5.793016522,0.572241255,0.707225133,0.831169663,0.113080328,0.202644263,0.276251538,0.231587246,0.346308778,0.543258792,3.922100958,4.887448539,5.891035482,0.733540679,0.985363416,1.333187828,-0.231809939,0.022361275,0.24460419,-0.325765164,0.121267433,0.379589467,3.385450934,4.024693964,4.534393717,NA,NA,NA,0.048259698,0.1755142,0.265540301,0.72022206,1.146693681,2.125758822,1,0.913746758
