"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.pia","sti.tests","tx","txperpy","sti.nnt","sti.incid.g1","sti.pia.g1","sti.tests.g1","tx.g1","txperpy.g1","sti.nnt.g1","sti.incid.g2","sti.pia.g2","sti.tests.g2","tx.g2","txperpy.g2","sti.nnt.g2"
"1",0.44,0,52,26,1,"4.33 (3.44 - 5.29)","0 (0 - 0)","212645 (210384 - 214315)","12277 (10852 - 14386)","1.84 (1.75 - 1.95)","20.46 (-60.05 - 77.92)","3.85 (3.03 - 4.68)","0 (0 - 0)","207372 (205352 - 208580)","6791 (6044 - 8012)","1.36 (1.28 - 1.43)","-0.11 (-0.12 - -0.09)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","NA (NA - NA)"
"2",0.44,0.05,26,26,1,"0.7 (0.33 - 1.05)","0.6 (0.51 - 0.67)","450062 (446019 - 452303)","6300 (5330 - 7494)","2.81 (2.59 - 2.97)","33.32 (30.53 - 38.14)","0.69 (0.33 - 1.06)","0.48 (0.38 - 0.56)","401472 (397714 - 403518)","3618 (3045 - 4274)","2.23 (2.1 - 2.34)","-0.48 (-0.57 - -0.4)","0.57 (0.25 - 0.98)","-0.37 (-0.44 - -0.29)","46264 (45765 - 46555)","334 (287 - 399)","1.54 (1.41 - 1.71)","-0.06 (-0.07 - -0.05)"
"3",0.44,0.05,39,26,1,"1.67 (1.25 - 2.31)","0.42 (0.26 - 0.5)","344440 (341804 - 346086)","8526 (7393 - 10259)","2.57 (2.4 - 2.73)","37.37 (31.17 - 47.68)","1.59 (1.16 - 2.11)","0.33 (0.19 - 0.43)","289834 (287628 - 291424)","4648 (4089 - 5563)","1.95 (1.84 - 2.04)","-0.25 (-0.28 - -0.21)","1.48 (1.04 - 2.22)","-0.54 (-0.67 - -0.43)","51202 (50667 - 51476)","477 (398 - 574)","1.57 (1.44 - 1.71)","-0.04 (-0.05 - -0.04)"
"4",0.44,0.05,52,26,1,"2.94 (2.18 - 3.88)","0.19 (0.04 - 0.34)","286798 (284962 - 288335)","11014 (9594 - 13132)","2.36 (2.2 - 2.54)","51.44 (32.59 - 87.86)","2.63 (1.92 - 3.44)","0.16 (0 - 0.29)","228430 (227227 - 229437)","5844 (5124 - 6850)","1.73 (1.63 - 1.84)","-0.15 (-0.17 - -0.13)","2.65 (1.84 - 3.56)","-0.72 (-0.87 - -0.6)","53995 (53450 - 54300)","636 (534 - 746)","1.57 (1.43 - 1.7)","-0.03 (-0.04 - -0.03)"
"5",0.44,0.05,64,26,1,"3.99 (3.14 - 4.91)","0.06 (-0.16 - 0.21)","251510 (249312 - 253802)","12345 (10608 - 14749)","2.22 (2.1 - 2.38)","39.17 (-56.72 - 84.41)","3.43 (2.7 - 4.27)","0.05 (-0.13 - 0.2)","191078 (189142 - 192230)","6363 (5494 - 7521)","1.59 (1.52 - 1.69)","-0.11 (-0.12 - -0.09)","3.57 (2.65 - 4.68)","-0.85 (-1.04 - -0.7)","55470 (54867 - 55901)","740 (598 - 880)","1.56 (1.42 - 1.69)","-0.03 (-0.04 - -0.03)"
"6",0.44,0.05,77,26,1,"4.69 (3.8 - 5.64)","-0.02 (-0.31 - 0.11)","225258 (222508 - 227033)","13311 (11456 - 15360)","2.12 (1.96 - 2.25)","-34.13 (-84.98 - 59.32)","3.98 (3.26 - 4.86)","0 (-0.25 - 0.12)","162912 (161095 - 163995)","6704 (5837 - 7768)","1.49 (1.39 - 1.56)","-0.08 (-0.09 - -0.07)","4.19 (3.19 - 5.22)","-0.94 (-1.17 - -0.79)","56758 (56060 - 57147)","816 (684 - 937)","1.52 (1.39 - 1.64)","-0.03 (-0.03 - -0.02)"
"7",0.44,0.05,52,4,1,"2.3 (1.59 - 2.82)","0.29 (0.16 - 0.43)","413992 (409562 - 417113)","9738 (8174 - 11150)","2.39 (2.2 - 2.53)","60.93 (44.82 - 88.14)","2.02 (1.46 - 2.53)","0.26 (0.14 - 0.38)","226014 (223544 - 227067)","5066 (4324 - 5783)","1.72 (1.61 - 1.81)","-0.17 (-0.19 - -0.15)","2.14 (1.43 - 2.95)","-0.68 (-0.84 - -0.57)","184495 (181006 - 186388)","695 (587 - 820)","2.1 (1.94 - 2.25)","-0.12 (-0.14 - -0.11)"
"8",0.44,0.05,52,13,1,"2.47 (1.83 - 3.37)","0.26 (0.11 - 0.4)","312893 (309274 - 314871)","10122 (8874 - 12007)","2.41 (2.23 - 2.54)","46.93 (34.59 - 71.82)","2.22 (1.67 - 3)","0.22 (0.07 - 0.34)","226720 (224179 - 227690)","5314 (4635 - 6278)","1.75 (1.64 - 1.83)","-0.16 (-0.18 - -0.14)","2.27 (1.63 - 3.25)","-0.69 (-0.87 - -0.56)","82126 (80987 - 82685)","668 (573 - 770)","1.86 (1.69 - 1.99)","-0.05 (-0.06 - -0.05)"
"9",0.44,0.05,52,26,1,"3.06 (2.37 - 3.91)","0.18 (0.03 - 0.33)","286798 (284204 - 288526)","11435 (9431 - 13358)","2.4 (2.25 - 2.53)","48.34 (29.39 - 90.64)","2.78 (2.12 - 3.64)","0.16 (0 - 0.27)","228169 (226418 - 229476)","6010 (5040 - 6968)","1.75 (1.68 - 1.84)","-0.14 (-0.17 - -0.13)","2.74 (1.85 - 3.56)","-0.74 (-0.89 - -0.61)","53948 (53390 - 54308)","637 (541 - 762)","1.59 (1.44 - 1.7)","-0.03 (-0.04 - -0.03)"
"10",0.44,0.05,52,34,1,"3.15 (2.36 - 3.93)","0.18 (0.02 - 0.31)","278329 (276522 - 280101)","11335 (9446 - 13272)","2.36 (2.2 - 2.5)","46.94 (31.42 - 102.16)","2.84 (2.11 - 3.58)","0.15 (0 - 0.27)","229290 (227762 - 230568)","6016 (5110 - 6931)","1.74 (1.64 - 1.82)","-0.14 (-0.17 - -0.13)","2.74 (2.08 - 3.75)","-0.72 (-0.89 - -0.6)","44427 (44048 - 44724)","606 (511 - 727)","1.49 (1.35 - 1.58)","-0.03 (-0.03 - -0.02)"
