"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.pia","sti.nia","sti.tests.py","sti.tests","tx","txperpy","sti.nnt","sti.incid.g1","sti.pia.g1","sti.nia.g1","sti.tests.py.g1","sti.tests.g1","tx.g1","txperpy.g1","sti.incid.g2","sti.pia.g2","sti.nia.g2","sti.tests.py.g2","sti.tests.g2","tx.g2","txperpy.g2"
"1",0.44,0.05,52,26,1,"2.94 (2.18 - 3.88)","0 (0 - 0)",NA,"2.5 (2.49 - 2.5)","278088 (276136 - 279304)","11014 (9594 - 13132)","2.36 (2.2 - 2.54)","NA (NA - NA)","2.63 (1.92 - 3.44)","0 (0 - 0)",NA,"2.01 (2.01 - 2.02)","224370 (222654 - 225381)","5844 (5124 - 6850)","1.73 (1.63 - 1.84)","2.65 (1.84 - 3.56)","0 (0 - 0)",NA,"0.48 (0.48 - 0.48)","53724 (53168 - 54038)","636 (534 - 746)","1.57 (1.43 - 1.7)"
"2",0.44,0.05,26,26,1,"0.7 (0.33 - 1.05)","0.49 (0.39 - 0.6)",NA,"4 (3.99 - 4.01)","445151 (440878 - 447636)","6300 (5330 - 7494)","2.81 (2.59 - 2.97)","18.65 (13.9 - 27.27)","0.69 (0.33 - 1.06)","0.39 (0.29 - 0.5)",NA,"3.59 (3.58 - 3.59)","399010 (395225 - 401306)","3618 (3045 - 4274)","2.23 (2.1 - 2.34)","0.57 (0.25 - 0.98)","0.44 (0.33 - 0.57)",NA,"0.41 (0.41 - 0.42)","46115 (45576 - 46403)","334 (287 - 399)","1.54 (1.41 - 1.71)"
"3",0.44,0.05,39,26,1,"1.67 (1.25 - 2.31)","0.26 (0.09 - 0.39)",NA,"3.03 (3.03 - 3.04)","337506 (334514 - 339383)","8526 (7393 - 10259)","2.57 (2.4 - 2.73)","9.14 (5.41 - 15.64)","1.59 (1.16 - 2.11)","0.21 (0.05 - 0.33)",NA,"2.58 (2.57 - 2.58)","286562 (284002 - 288352)","4648 (4089 - 5563)","1.95 (1.84 - 2.04)","1.48 (1.04 - 2.22)","0.24 (0.05 - 0.38)",NA,"0.46 (0.46 - 0.46)","51002 (50372 - 51266)","477 (398 - 574)","1.57 (1.44 - 1.71)"
"4",0.44,0.05,64,26,1,"3.99 (3.14 - 4.91)","-0.21 (-0.46 - 0.03)",NA,"2.17 (2.17 - 2.18)","241554 (238994 - 243024)","12345 (10608 - 14749)","2.22 (2.1 - 2.38)","4.7 (-4.77 - 8.68)","3.43 (2.7 - 4.27)","-0.16 (-0.37 - 0.05)",NA,"1.68 (1.67 - 1.68)","186248 (184414 - 187586)","6363 (5494 - 7521)","1.59 (1.52 - 1.69)","3.57 (2.65 - 4.68)","-0.17 (-0.44 - 0.05)",NA,"0.5 (0.49 - 0.5)","55166 (54518 - 55605)","740 (598 - 880)","1.56 (1.42 - 1.69)"
"5",0.44,0.05,77,26,1,"4.69 (3.8 - 5.64)","-0.35 (-0.61 - -0.1)",NA,"1.93 (1.92 - 1.93)","214078 (212050 - 215418)","13311 (11456 - 15360)","2.12 (1.96 - 2.25)","8.11 (4.68 - 13.92)","3.98 (3.26 - 4.86)","-0.27 (-0.48 - -0.04)",NA,"1.42 (1.41 - 1.43)","157612 (156112 - 158826)","6704 (5837 - 7768)","1.49 (1.39 - 1.56)","4.19 (3.19 - 5.22)","-0.3 (-0.58 - -0.08)",NA,"0.51 (0.5 - 0.51)","56384 (55723 - 56820)","816 (684 - 937)","1.52 (1.39 - 1.64)"
"6",0.44,0.05,52,4,1,"2.3 (1.59 - 2.82)","0.14 (-0.07 - 0.29)",NA,"3.65 (3.63 - 3.66)","406866 (401384 - 409160)","9738 (8174 - 11150)","2.39 (2.2 - 2.53)","20.1 (-23.09 - 37.6)","2.02 (1.46 - 2.53)","0.13 (-0.06 - 0.26)",NA,"2 (1.99 - 2)","222323 (220131 - 223659)","5066 (4324 - 5783)","1.72 (1.61 - 1.81)","2.14 (1.43 - 2.95)","0.06 (-0.15 - 0.21)",NA,"1.65 (1.63 - 1.67)","184260 (180782 - 186183)","695 (587 - 820)","2.1 (1.94 - 2.25)"
"7",0.44,0.05,52,13,1,"2.47 (1.83 - 3.37)","0.09 (-0.14 - 0.23)",NA,"2.74 (2.73 - 2.75)","304707 (301036 - 306189)","10122 (8874 - 12007)","2.41 (2.23 - 2.54)","3.82 (-4.32 - 8.36)","2.22 (1.67 - 3)","0.09 (-0.13 - 0.22)",NA,"2 (2 - 2.01)","222730 (220187 - 223895)","5314 (4635 - 6278)","1.75 (1.64 - 1.83)","2.27 (1.63 - 3.25)","0.04 (-0.17 - 0.18)",NA,"0.73 (0.73 - 0.74)","81869 (80630 - 82477)","668 (573 - 770)","1.86 (1.69 - 1.99)"
"8",0.44,0.05,52,34,1,"3.15 (2.36 - 3.93)","-0.02 (-0.25 - 0.17)",NA,"2.42 (2.41 - 2.43)","269126 (267090 - 270594)","11335 (9446 - 13272)","2.36 (2.2 - 2.5)","0.68 (-1.92 - 2.37)","2.84 (2.11 - 3.58)","-0.02 (-0.23 - 0.15)",NA,"2.02 (2.02 - 2.03)","224949 (223219 - 226268)","6016 (5110 - 6931)","1.74 (1.64 - 1.82)","2.74 (2.08 - 3.75)","0 (-0.24 - 0.18)",NA,"0.4 (0.39 - 0.4)","44132 (43713 - 44451)","606 (511 - 727)","1.49 (1.35 - 1.58)"
"9",0.44,0.05,52,52,1,"3.21 (2.29 - 3.88)","-0.02 (-0.26 - 0.14)",NA,"2.31 (2.3 - 2.31)","256546 (253750 - 258113)","11272 (9878 - 13173)","2.33 (2.2 - 2.45)","1.65 (-6.54 - 5.7)","2.84 (2.11 - 3.53)","-0.01 (-0.24 - 0.14)",NA,"2.05 (2.04 - 2.05)","227500 (225014 - 228926)","6024 (5288 - 6959)","1.74 (1.65 - 1.82)","2.77 (2.03 - 3.61)","0.02 (-0.22 - 0.17)",NA,"0.26 (0.26 - 0.26)","28981 (28601 - 29269)","554 (471 - 648)","1.26 (1.16 - 1.36)"
"10",0.44,0.05,52,26,2,"2.97 (2.2 - 3.8)","0 (-0.21 - 0.17)",NA,"2.51 (2.51 - 2.52)","279928 (278055 - 281420)","11023 (9590 - 13028)","2.42 (2.26 - 2.58)","-0.04 (-1.13 - 0.77)","2.65 (1.94 - 3.46)","0 (-0.2 - 0.18)",NA,"2.07 (2.07 - 2.08)","230521 (229050 - 231786)","5854 (5176 - 6958)","1.78 (1.7 - 1.89)","2.67 (1.97 - 3.57)","0 (-0.19 - 0.18)",NA,"0.44 (0.44 - 0.45)","49272 (48689 - 49654)","506 (417 - 607)","1.89 (1.71 - 2.07)"
