"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.tests","sti.pia","tx","txperpy","sti.incid.g1","sti.tests.g1","sti.pia.g1","tx.g1","txperpy.g1","sti.incid.g2","sti.tests.g2","sti.pia.g2","tx.g2","txperpy.g2"
"1",0.44,0,52,26,1,"4.3 (3.55 - 5.21)","212515 (210389 - 214196)","0 (0 - 0)","12418 (10834 - 14131)","1.86 (1.73 - 1.96)","3.79 (3.02 - 4.58)","207210 (205340 - 208350)","0 (0 - 0)","6902 (6020 - 7822)","1.36 (1.28 - 1.43)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)","0 (0 - 0)"
"2",0.44,0.05,26,26,1,"0.69 (0.42 - 1.07)","449937 (444053 - 452075)","0.59 (0.5 - 0.65)","6596 (5510 - 7648)","2.79 (2.62 - 2.96)","0.71 (0.39 - 1.13)","401288 (395636 - 403280)","0.47 (0.38 - 0.54)","3768 (3142 - 4358)","2.24 (2.14 - 2.33)","0.67 (0.31 - 1.02)","46256 (45672 - 46538.2)","-0.37 (-0.45 - -0.32)","350 (291 - 413)","NA (NA - NA)"
"3",0.44,0.05,39,26,1,"1.5 (1.03 - 2.09)","344350 (341290 - 346123)","0.42 (0.31 - 0.51)","8444 (7152 - 9914)","2.52 (2.35 - 2.68)","1.41 (0.98 - 1.93)","289660 (286986 - 291462)","0.34 (0.24 - 0.43)","4599 (3942 - 5405)","1.92 (1.82 - 2.01)","1.34 (0.88 - 1.84)","51080 (50596.8 - 51496)","-0.52 (-0.62 - -0.44)","473 (399 - 550)","NA (NA - NA)"
"4",0.44,0.05,52,26,1,"2.85 (2.15 - 3.59)","286604 (284693 - 288532)","0.21 (0.06 - 0.33)","10832 (9280 - 12527)","2.36 (2.21 - 2.5)","2.6 (1.91 - 3.3)","228325 (226779 - 229440)","0.18 (0.02 - 0.3)","5670 (4916 - 6528)","1.73 (1.65 - 1.81)","2.64 (1.8 - 3.5)","53942.5 (53536.2 - 54234.2)","-0.72 (-0.88 - -0.58)","612 (524 - 722)","NA (NA - NA)"
"5",0.44,0.05,64,26,1,"3.94 (3.18 - 4.91)","252122 (250014 - 254135)","0.04 (-0.16 - 0.2)","12554 (11245 - 14464)","2.24 (2.1 - 2.39)","3.45 (2.74 - 4.24)","191522 (189659 - 192426)","0.04 (-0.11 - 0.17)","6492 (5829 - 7366)","1.61 (1.52 - 1.68)","3.55 (2.6 - 4.65)","55594.5 (55016 - 56027.5)","-0.87 (-1.04 - -0.72)","728 (658 - 839)","NA (NA - NA)"
"6",0.44,0.05,77,26,1,"4.8 (3.69 - 5.82)","225218 (222676 - 227156)","-0.08 (-0.27 - 0.08)","13528 (11500 - 15326)","2.12 (1.98 - 2.24)","4.11 (3.16 - 4.98)","163004 (161156 - 163906)","-0.05 (-0.2 - 0.09)","6793 (5898 - 7698)","1.48 (1.4 - 1.56)","4.2 (3.28 - 5.41)","56728.5 (56104.2 - 57151)","-0.99 (-1.14 - -0.82)","801 (660 - 934)","NA (NA - NA)"
"7",0.44,0.05,52,4,1,"2.33 (1.67 - 3.05)","415229 (410649 - 417544)","0.29 (0.14 - 0.39)","9868 (8671 - 11300)","2.42 (2.25 - 2.56)","2.09 (1.51 - 2.72)","226255 (224139 - 227319)","0.24 (0.12 - 0.35)","5148 (4517 - 5830)","1.75 (1.64 - 1.82)","2.22 (1.52 - 3.09)","185158.5 (182236.2 - 186407.2)","-0.72 (-0.87 - -0.59)","712 (608 - 825)","NA (NA - NA)"
"8",0.44,0.05,52,13,1,"2.56 (1.92 - 3.41)","313188 (310135 - 315256)","0.25 (0.09 - 0.36)","10512 (8868 - 12202)","2.4 (2.25 - 2.56)","2.34 (1.69 - 3.02)","227016 (224787 - 228207)","0.21 (0.07 - 0.32)","5504 (4652 - 6333)","1.74 (1.65 - 1.83)","2.39 (1.75 - 3.41)","82082 (81039.2 - 82681.5)","-0.72 (-0.88 - -0.59)","667 (563 - 802)","NA (NA - NA)"
"9",0.44,0.05,52,26,1,"2.86 (2.23 - 3.68)","286800 (283733 - 288562)","0.21 (0.07 - 0.34)","10701 (9226 - 12658)","2.37 (2.24 - 2.51)","2.58 (1.94 - 3.39)","228425 (226043 - 229756)","0.18 (0.04 - 0.28)","5678 (4892 - 6672)","1.75 (1.66 - 1.82)","2.59 (1.85 - 3.42)","53930.5 (53331.8 - 54292.2)","-0.72 (-0.85 - -0.59)","624 (524 - 726)","NA (NA - NA)"
"10",0.44,0.05,52,34,1,"2.91 (2.16 - 3.84)","278139 (275020 - 279977)","0.19 (0.02 - 0.33)","11000 (9425 - 13046)","2.36 (2.23 - 2.51)","2.64 (2.02 - 3.41)","229285 (227040 - 230287)","0.15 (0 - 0.27)","5861 (4996 - 6917)","1.75 (1.67 - 1.82)","2.52 (1.8 - 3.57)","44442.5 (43890.5 - 44709)","-0.74 (-0.87 - -0.61)","602 (496 - 729)","NA (NA - NA)"
