"","annint","hrint","anncov","hrcov","QALY","hivtestcosts","hivhealthcosts","stisympttestcosts","gc.asympttestcosts","ct.asympttestcosts","syph.asympttestcosts","rect.asympttestcosts","ureth.asympttestcosts","stitxcosts","stiasympttestcosts","overallcosts","incremcost","incremover","incrembasescreen","incremQALY","incremQALYover","incremQALYbasescreen","costpqaly","costpincremqaly","costpoverqaly","costpoverqalybasescreen"
"1",52,26,0,0,59762413.7292308,37644970.125,370539452297.918,3266849.09,0,3786.46,0,0,0,525139.95,0,370580889257.083,369351095024.423,369351095024.423,0,59789014.5606731,59789014.5606731,0,6177.57455509842,0,0,0
"2",52,26,0.4,0,59768513.6579808,37664427.5,369996926361.429,3096332.75,2905264.08,2906039.62,1335714.72,2947166.05,2859644.08,386131.325,7142524.85,370045215777.854,7142524.85,7142524.85,0,6099.92874998599,6099.92874998599,0,6191.3069797151,1170.91938983982,1170.91938983982,0
"3",47,26,0.4,0,59771772.4681731,37661675.625,370017878499.793,3095101.52,3215959.09,3212925.36,1474288.5,3262537.11,3163404.85,389775.725,7900230.46,370066925283.123,757705.61,7900230.46,757705.61,3258.81019229442,9358.73894228041,3258.81019229442,6191.33263080284,232.509893270748,844.155447515344,232.509893270748
"4",43,26,0.4,0,59784525.7493269,37667859.25,369960619352.439,3080293.02,3516298.36,3513219.01,1612200.06,3566708.46,3461599.98,372985.175,8640508.5,370010380998.384,740278.04,8640508.5,1497983.65,12753.2811538652,22112.0200961456,16012.0913461596,6189.0660896068,58.0460848521043,390.760702207672,93.5532790574096
"5",39,26,0.4,0,59786812.2495673,37675694,369948198076.291,3069636.96,3872887.09,3873366.1,1775445.78,3930185.81,3810638.6,364255.1,9516270.19,369998823932.541,875761.689999999,9516270.19,2373745.34,2286.50024039298,24398.5203365386,18298.5915865526,6188.63608897661,383.014038017106,390.034725825102,129.722843901519
"6",34,26,0.4,0,59777024.2478365,37676438.625,369813060909.958,3063781.64,4445440.9,4444619.74,2031657,4509172.04,4375870.4,359196.1,10916699.44,369865077025.763,1400429.25,10916699.44,3774174.59,-9788.00173077732,14610.5186057612,8510.58985577524,6187.41199783208,-143.076113850338,747.180831465854,443.46803852131
"7",30,26,0.4,0,59777777.6091827,37673363,369858444590.863,3054219.44,5040736.28,5037656.93,2297546.82,5110854.22,4961608.39,351675.65,12370009.43,369911893858.383,1453309.99,12370009.43,5227484.58,753.361346147954,15363.8799519092,9263.95120192319,6188.1172009573,1929.10081918987,805.135777467647,564.282395930019
"8",26,26,0.4,0,59777328.7248558,37672229.875,369666538178.581,3041675.47,5814839.25,5809821.05,2647640.46,5896749.96,5723758.92,338087.05,14268149.34,369721858320.316,1898139.91,14268149.34,7125624.49,-448.884326912463,14914.9956249967,8815.06687501073,6184.98461217762,-4228.57247669099,956.631144838377,808.346050124699
"9",21,26,0.4,0,59775920.3530769,37681392,369714968457.246,3023651.78,7193886.23,7185993.97,3266663.34,7285536.81,7086291.46,321395.025,17638491.61,369773633387.661,3370342.27,17638491.61,10495966.76,-1408.37177883834,13506.6238461584,7406.69509617239,6185.99648827703,-2393.07711262146,1305.914180398,1417.09178300374
"10",17,26,0.4,0,59771731.0561539,37677312.75,369598880810.508,3010133.32,8878039.77,8867090.97,4018249.08,8996355.24,8750509.06,308662.875,21765113.38,369661642032.833,4126621.77,21765113.38,14622588.53,-4189.29692307115,9317.32692308724,3217.39817310125,6184.55640318575,-985.039219176378,2335.98257951737,4544.84889444234
"11",13,26,0.4,0,59782523.7300481,37689356.25,369583285556.039,2994587.32,11569026.71,11555203.85,5209650.78,11715695.01,11407851.25,294536.275,28333197.04,369652597232.924,6568083.66,28333197.04,21190672.19,10792.6738942266,20110.0008173138,14010.0720673278,6183.28859621441,608.568712848216,1408.91078510581,1512.5312766533
"12",9,26,0.4,0,59782443.6105769,37684661.875,369444838312.943,2972764.27,16506593.36,16472925.8,7360914.9,16696281.32,16283420.32,275439,40340616.54,369526111794.628,12007419.5,40340616.54,33198091.69,-80.119471155107,20029.8813461587,13929.9525961727,6181.18112069359,-149868.931071128,2014.02174295638,2383.21641518876
"13",4,26,0.4,0,59789014.5606731,37694471.5,369226403221.728,2938225.19,34403250.93,34329779.92,15091484.4,34688125.02,34036762.66,242733.925,83816372.08,369351095024.423,43475755.54,83816372.08,76673847.23,6570.95009614527,26600.831442304,20500.902692318,6177.57455509842,6616.35758967402,3150.89294339517,3740.02298243828
